group_id	context	original	candidate	operation	label	source	reason
generated:0051:typo		ошбки 	ошбки 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0051:typo		ошбки 	ji,rb 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0051:typo		ошбки 	ошбки	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0052:grammar		что бы видит 	чтобы видеть 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0052:grammar		что бы видит 	что бы видит 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0052:grammar		что бы видит 	xnj ,s dblbn 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0052:grammar		что бы видит 	чтобывидит	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0053:typo		приимущестов 	преимущество 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0053:typo		приимущестов 	приимущестов 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0053:typo		приимущестов 	ghbbveotcnjd 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0053:typo		приимущестов 	приимущестов	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0054:grammar		есть приимущестов 	есть преимущество 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0054:grammar		есть приимущестов 	есть приимущестов 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0054:grammar		есть приимущестов 	tcnm ghbbveotcnjd 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0054:grammar		есть приимущестов 	естьприимущестов	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0055:typo		прикогницей 	прекогницией 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0055:typo		прикогницей 	прикогницей 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0055:typo		прикогницей 	ghbrjuybwtq 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0055:typo		прикогницей 	прикогницей	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0056:grammar		включено прикогницей 	включенной прекогницией 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0056:grammar		включено прикогницей 	включено прикогницей 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0056:grammar		включено прикогницей 	drk.xtyj ghbrjuybwtq 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0056:grammar		включено прикогницей 	включеноприкогницей	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0057:grammar		с включено прикогницей 	с включенной прекогницией 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0057:grammar		с включено прикогницей 	с включено прикогницей 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0057:grammar		с включено прикогницей 	c drk.xtyj ghbrjuybwtq 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0057:grammar		с включено прикогницей 	свключеноприкогницей	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0058:typo		исправленый 	исправленный 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0058:typo		исправленый 	исправленый 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0058:typo		исправленый 	bcghfdktysq 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0058:typo		исправленый 	исправленый	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0059:grammar		исправленый текст 	исправленный текст 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0059:grammar		исправленый текст 	исправленый текст 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0059:grammar		исправленый текст 	bcghfdktysq ntrcn 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0059:grammar		исправленый текст 	исправленыйтекст	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0060:grammar		не исправленый текст 	неисправленный текст 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0060:grammar		не исправленый текст 	не исправленый текст 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0060:grammar		не исправленый текст 	yt bcghfdktysq ntrcn 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0060:grammar		не исправленый текст 	неисправленыйтекст	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0061:typo		вобще 	вообще 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0061:typo		вобще 	вобще 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0061:typo		вобще 	dj,ot 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0061:typo		вобще 	вобще	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0062:grammar		вобще L3 работает 	вообще L3 работает 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0062:grammar		вобще L3 работает 	вобще L3 работает 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0062:grammar		вобще L3 работает 	dj,ot L3 hf,jnftn 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0062:grammar		вобще L3 работает 	вобще Д3 работает 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0062:grammar		вобще L3 работает 	вобщеL3работает	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0063:typo		боле 	более 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0063:typo		боле 	боле 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0063:typo		боле 	,jkt 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0063:typo		боле 	боле	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0064:typo		высокопными 	высокопарными 	typo	1	data/nanda_wave_synthetic_cases.tsv	typo
generated:0064:typo		высокопными 	высокопными 	keep	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0064:typo		высокопными 	dscjrjgysvb 	layout	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0064:typo		высокопными 	высокопными	glue	0	data/nanda_wave_synthetic_cases.tsv	typo
generated:0065:grammar		высокопными словами 	высокопарными словами 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0065:grammar		высокопными словами 	высокопными словами 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0065:grammar		высокопными словами 	dscjrjgysvb ckjdfvb 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0065:grammar		высокопными словами 	высокопнымисловами	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0066:grammar		начну писать боле высокопными словам 	начну писать более высокопарными словами 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0066:grammar		начну писать боле высокопными словам 	начну писать боле высокопными словам 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0066:grammar		начну писать боле высокопными словам 	yfxye gbcfnm ,jkt dscjrjgysvb ckjdfv 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0066:grammar		начну писать боле высокопными словам 	начнуписатьболевысокопнымисловам	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0067:grammar		сколько мне нужна вот так текста 	сколько мне нужно вот так текста 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0067:grammar		сколько мне нужна вот так текста 	сколько мне нужна вот так текста 	keep	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0067:grammar		сколько мне нужна вот так текста 	crjkmrj vyt ye;yf djn nfr ntrcnf 	layout	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0067:grammar		сколько мне нужна вот так текста 	сколькомненужнавоттактекста	glue	0	data/nanda_wave_synthetic_cases.tsv	grammar
generated:0068:grammar		много тут ошибка 	много тут ошибок 	typo	1	data/nanda_wave_synthetic_cases.tsv	grammar
